index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
188.34605407714844,276.6673278808594,24.300905227661133,211.03271484375,208.57167053222656,4.696780681610107,1366.9347473233938,751.6301629245281,265.422998287715,523.3358764648438,486.8667297363281,181.19894409179688,0.610029935836792,1.9761251211166382,0.2757790982723236,221.9158477783203,153.9921875,40.96031188964844,0.055418867617845535,0.4303489923477173,-0.29991614818573,0.8495756387710571,1
195.3345184326172,266.21380615234375,27.24891471862793,216.38876342773438,212.7141571044922,6.342609882354736,834.0672918912023,-1247.6189496489242,351.8424316890305,670.201416015625,493.7065124511719,196.67054748535156,0.5456504225730896,2.073047161102295,0.5183662176132202,223.5808563232422,158.93040466308594,44.23808670043945,-0.170335054397583,0.4744495749473572,-0.3521951138973236,0.7885696887969971,1
198.0408477783203,272.6778869628906,18.308713912963867,225.3802032470703,221.07093811035156,8.95989990234375,323.28104619751684,772.1583518490661,-1067.940039988025,591.3848266601562,523.9112548828125,182.59329223632812,0.5104495882987976,2.1782445907592773,0.6138839721679688,231.1083526611328,170.45712280273438,51.51987838745117,-0.2928588390350342,0.6291596293449402,-0.2973320484161377,0.6557326316833496,1
209.25022888183594,286.4235534667969,15.947287559509277,233.0725860595703,227.83584594726562,12.592375755310059,1341.1737311540637,1644.6337814726867,-282.5386133329812,474.51055908203125,347.49932861328125,207.4031219482422,0.4871722459793091,2.185075044631958,0.5763353109359741,240.05133056640625,181.81141662597656,59.83210754394531,-0.2547437250614166,0.6990048289299011,-0.38113847374916077,0.5488452315330505,1
228.8519287109375,296.50537109375,23.711910247802734,239.62759399414062,234.8073272705078,16.501800537109375,2341.1847530478844,1204.150554136606,927.3897881046942,451.1310729980469,455.5603332519531,252.65960693359375,0.4531804323196411,2.171884775161743,0.3455701768398285,246.84713745117188,191.49693298339844,65.99887084960938,-0.1714041382074356,0.6578892469406128,-0.5527860522270203,0.4819023907184601,1
244.40699768066406,306.979248046875,23.215953826904297,247.930419921875,245.12451171875,20.93352699279785,1857.6174009311944,1250.8113028109074,-59.228106243535876,540.661376953125,645.3706665039062,253.6531524658203,0.43623554706573486,2.213524341583252,0.23798170685768127,254.34902954101562,201.339599609375,70.17546844482422,-0.10551445931196213,0.6348549723625183,-0.6254923939704895,0.44111794233322144,1
247.01458740234375,322.02374267578125,9.159058570861816,256.4109191894531,256.5617980957031,25.729646682739258,311.3374831362162,1796.2622930584475,-1678.346234202283,507.6300048828125,660.6722412109375,288.4378662109375,0.4557870626449585,2.376544237136841,0.41052430868148804,262.58203125,211.33950805664062,73.77933502197266,-0.12855862081050873,0.7258467674255371,-0.5280216932296753,0.421677827835083,1
239.6324005126953,333.5038146972656,-12.18414306640625,262.2860412597656,268.91015625,29.925260543823242,-880.4272781431209,1369.1564185316674,-2545.47022518616,316.0204162597656,733.84814453125,230.60311889648438,0.47925901412963867,2.6430516242980957,0.6031052470207214,270.984619140625,220.90118408203125,75.05325317382812,-0.21285443007946014,0.8071228265762329,-0.34116095304489136,0.43226712942123413,1
238.9363250732422,338.4950256347656,-17.17165756225586,264.7691955566406,275.5338439941406,33.01018524169922,-83.15099399979226,596.2344412580132,-595.7928759045026,334.1727294921875,805.7657470703125,375.7800598144531,0.46865373849868774,2.7200708389282227,0.633307695388794,274.58380126953125,225.5508270263672,75.7995376586914,-0.22961920499801636,0.8006671071052551,-0.29708921909332275,0.4668459892272949,1
238.7344970703125,340.0744934082031,-28.331239700317383,268.092041015625,284.62738037109375,38.76228713989258,-24.06342992617283,188.31585079897195,-1330.5280678923737,240.57894897460938,541.4729614257812,347.5868225097656,0.4260135889053345,2.860614061355591,0.8987641930580139,279.4435119628906,231.7762908935547,77.75262451171875,-0.31234118342399597,0.8050302863121033,-0.16745534539222717,0.47573933005332947,1
233.8836212158203,346.2567443847656,-45.16864776611328,269.4215393066406,301.2483215332031,47.28483200073242,-578.5719408782898,737.3672412568703,-2008.2253506788838,85.38341522216797,978.9620361328125,554.2166137695312,0.420867919921875,2.9687342643737793,1.0,283.1316833496094,243.48094177246094,76.02548217773438,-0.3269285559654236,0.7602869868278503,0.052951909601688385,0.5588177442550659,1
217.70895385742188,375.1927795410156,-42.408138275146484,266.65045166015625,308.7939147949219,52.32189178466797,-1927.5954235108802,3448.415210392326,328.9802098207001,-168.13487243652344,256.9144287109375,182.33935546875,0.5584115982055664,2.6924750804901123,0.013352739624679089,284.6204528808594,250.93618774414062,77.23175048828125,0.14476370811462402,0.5407830476760864,-0.1887444704771042,0.8068287968635559,1
196.79379272460938,364.7980651855469,-30.96872901916504,262.37408447265625,310.23944091796875,52.26599884033203,-2496.637097348459,-1240.8142261686735,1365.51917237819,-155.09091186523438,50.38227081298828,-37.85585403442383,0.6224187612533569,2.7666196823120117,0.0,284.15985107421875,254.88133239746094,79.54046630859375,0.030034741386771202,0.5110294222831726,-0.10841312259435654,0.8521698117256165,1
190.28826904296875,357.0453796386719,-25.270509719848633,260.1933288574219,309.1522521972656,51.03135299682617,-775.0411862619221,-923.6228929460049,678.8622809546068,-228.3150634765625,-129.61550903320312,-146.86859130859375,0.6090993881225586,2.7821664810180664,0.007335316855460405,284.59710693359375,256.3257751464844,81.07300567626953,-0.01587977632880211,0.505916953086853,-0.0946473553776741,0.8572267889976501,1
179.0380859375,329.8525390625,-19.641523361206055,255.87196350097656,299.86798095703125,49.18463134765625,-1343.038159190677,-3246.260279340204,671.9840385127463,-205.04122924804688,-616.6227416992188,-82.32952880859375,0.5374472737312317,2.807466506958008,0.046858035027980804,287.8079833984375,257.40338134765625,87.5768814086914,-0.14902986586093903,0.5291814208030701,-0.057747796177864075,0.8333200812339783,1
178.9947509765625,297.2694396972656,-19.661340713500977,254.35662841796875,290.1231994628906,48.653480529785156,-5.173774515278637,-3890.106405490311,-2.365999877365539,-6.919956207275391,-608.44775390625,-12.815361022949219,0.520055890083313,2.7973973751068115,0.2378736138343811,294.0672912597656,262.60223388671875,92.61126708984375,-0.3579177260398865,0.5115534067153931,-0.0509585402905941,0.7794942259788513,1
183.10626220703125,267.2037658691406,-16.30190658569336,254.0429229736328,276.4369201660156,50.2419548034668,491.13521757768467,-3591.4558977168053,401.2968270818965,-33.52518081665039,-943.7689819335938,139.60159301757812,0.49430084228515625,2.5828969478607178,0.13362818956375122,298.7931213378906,266.2884216308594,97.10749816894531,-0.4802660346031189,0.4135104715824127,-0.09832698851823807,0.76725834608078,1
194.093994140625,245.2024688720703,-6.19495153427124,259.60760498046875,265.0267028808594,53.351619720458984,1312.2465532985516,-2627.5783143410226,1207.0568349071655,418.7256164550781,-672.4072875976562,216.0077667236328,0.4779876470565796,2.3362526893615723,0.0,304.5257568359375,269.048583984375,101.06245422363281,-0.40770643949508667,0.3022211790084839,-0.15624798834323883,0.8473631739616394,1
215.04505920410156,220.8177032470703,0.18677401542663574,265.0650329589844,251.80809020996094,56.28932189941406,2500.2928349728463,-2910.0694685429335,761.5929127387772,430.4350891113281,-881.1640014648438,148.75608825683594,0.369510293006897,2.1216766834259033,0.0,304.49267578125,264.4644775390625,107.22239685058594,-0.45156770944595337,0.15448473393917084,-0.20579364895820618,0.8543242812156677,1
238.1842041015625,198.78585815429688,-3.21089768409729,273.0845031738281,246.50827026367188,57.59014892578125,2763.2861743196845,-2631.0519774779677,-405.7513479334302,517.5304565429688,10.752463340759277,52.102439880371094,0.3227212429046631,1.8353452682495117,0.0,307.5906982421875,270.4563293457031,107.51970672607422,-0.5240530967712402,0.025338349863886833,-0.0682898685336113,0.8485651612281799,1
245.54896545410156,193.63616943359375,-18.655296325683594,277.2523193359375,248.36058044433594,58.47858810424805,445.582326692529,-449.65776368882507,-1022.8832817505245,530.9171142578125,221.90557861328125,106.93278503417969,0.3016051650047302,1.5957225561141968,0.0,310.2307434082031,274.8385314941406,107.40690612792969,-0.5901145935058594,0.051077332347631454,-0.010729788802564144,0.805630624294281,1
248.80010986328125,191.82814025878906,-24.526622772216797,284.32550048828125,250.2401123046875,60.492916107177734,822.072691942798,-381.2470639735693,-1522.5098767157106,397.9666748046875,11.14306354522705,74.73667907714844,0.3445725440979004,1.1641470193862915,0.0,312.998291015625,277.37689208984375,111.22831726074219,-0.6761182546615601,0.1027747392654419,0.053880393505096436,0.7275976538658142,1
258.4747619628906,192.67022705078125,-33.22658157348633,289.3496398925781,251.7787322998047,59.78578186035156,1154.676799252862,100.50367410213221,-1038.3464416965726,303.57470703125,118.83749389648438,-81.0974349975586,0.37010109424591064,1.1639877557754517,0.0,314.01580810546875,277.0677490234375,113.61126708984375,-0.783872127532959,0.10272260010242462,0.11806608736515045,0.6008766889572144,1
270.583251953125,195.9535675048828,-37.48443603515625,294.3178405761719,254.89166259765625,58.76938247680664,1446.9416434820741,392.35297189000994,-508.8055519263726,319.9649963378906,213.22923278808594,24.966388702392578,0.3468986749649048,1.3327767848968506,0.0,315.3250732421875,276.9068298339844,115.8295669555664,0.8483669757843018,-0.06045149266719818,-0.17227452993392944,-0.49693113565444946,1
280.56781005859375,202.5418243408203,-38.60866928100586,298.244140625,259.53692626953125,58.66143798828125,1192.455015821848,786.8350132824853,-134.26709112271783,264.08245849609375,334.9571228027344,10.973812103271484,0.3468731641769409,1.563639760017395,0.0,316.4056091308594,275.5099792480469,118.99158477783203,0.8765807151794434,-0.010191366076469421,-0.1799832284450531,-0.4462156295776367,1
281.4790344238281,213.85092163085938,-36.412147521972656,300.27191162109375,265.8164978027344,61.83911895751953,108.86645792308263,1351.1286695647286,262.4244398857991,104.07560729980469,367.19854736328125,237.38255310058594,0.34821033477783203,1.7521100044250488,0.0,316.8382263183594,273.94140625,124.21769714355469,0.8701242208480835,-0.013280734419822693,-0.15721899271011353,-0.4668934941291809,1
280.8604736328125,226.30918884277344,-28.0059757232666,300.6448059082031,270.8288879394531,65.5003662109375,-73.86780648608692,1487.7517051325412,1003.8552083071409,16.675403594970703,305.0070495605469,198.0299530029297,0.34380048513412476,1.777592420578003,0.0,316.5399475097656,272.7975769042969,129.16036987304688,-0.8120893239974976,-0.0004328489303588867,0.14880314469337463,0.5642414093017578,1
280.72894287109375,233.60125732421875,-24.701461791992188,300.796875,273.95989990234375,66.81354522705078,-15.714755968656391,871.2264355138177,394.80977184670337,50.450164794921875,376.0415954589844,158.2294464111328,0.3180563449859619,1.7602494955062866,0.0,316.4441223144531,273.1753234863281,130.931640625,-0.7871425747871399,-0.004517017863690853,0.13508853316307068,0.6017781496047974,1
282.2654113769531,255.57289123535156,-7.86063814163208,302.5148010253906,280.7926330566406,70.78221130371094,183.4078277607914,2622.747965629329,2010.2845399278267,166.49468994140625,395.1083679199219,292.08367919921875,0.2530529499053955,1.6597561836242676,0.0,317.4162902832031,273.68902587890625,135.06448364257812,-0.5651198625564575,-0.04726671800017357,0.10407174378633499,0.8170522451400757,1
282.2694396972656,289.7010498046875,2.2500715255737305,303.3982238769531,286.28253173828125,74.7547607421875,0.4811083506792784,4075.9772826565895,1207.537254942763,75.24232482910156,345.2823181152344,246.26551818847656,0.17714041471481323,1.6246813535690308,0.0,317.81488037109375,275.0084533691406,138.83412170410156,-0.1797972172498703,-0.06424975395202637,0.07517126202583313,0.9787207245826721,1
281.7485046386719,315.6071472167969,-1.532245397567749,303.8172607421875,293.1209411621094,78.75222778320312,-62.26150067523122,3096.2640638370067,-452.0577445868548,96.2061767578125,472.58599853515625,217.39920043945312,0.20288443565368652,1.7658298015594482,0.0,318.3175964355469,276.1337585449219,141.49761962890625,0.022115832194685936,-0.044632311910390854,0.02916683442890644,0.998332679271698,1
279.48028564453125,331.7566833496094,-8.462455749511719,302.6141357421875,300.50830078125,81.86365509033203,-271.062276000157,1929.9415232017636,-828.1910150697367,-42.69778060913086,458.033935546875,179.92369079589844,0.26146888732910156,1.8928239345550537,0.0,317.0894470214844,277.4206237792969,142.26986694335938,0.07501278817653656,-0.015484748408198357,-0.01682964526116848,0.9969202876091003,1
273.7560119628906,343.564697265625,-15.689520835876465,300.04754638671875,305.51068115234375,85.72205352783203,-683.7493630340323,1410.4360557859764,-863.2538247177436,-124.2901611328125,302.9034729003906,236.5518035888672,0.2900310754776001,1.9170713424682617,0.0,315.1057434082031,278.66845703125,144.05096435546875,0.12102571874856949,0.046798523515462875,-0.05180883780121803,0.9901911616325378,1
270.6279602050781,352.7494812011719,-18.279756546020508,298.87933349609375,307.37701416015625,87.25685119628906,-372.6483532227576,1094.1937260916457,-308.57771756275906,-104.45404052734375,218.56680297851562,180.15025329589844,0.3192094564437866,1.9881657361984253,0.0,314.1297302246094,278.8932800292969,144.73338317871094,0.16919058561325073,0.0898863673210144,-0.07887652516365051,0.9783013463020325,1
264.054443359375,364.84307861328125,-25.80046272277832,296.0438232421875,312.3291931152344,90.63822174072266,-784.0134020333644,1442.3850539133418,-896.983239525347,-186.1787872314453,271.8639221191406,183.48394775390625,0.3548780679702759,2.083178758621216,0.0,310.9875793457031,280.95855712890625,146.37515258789062,0.18630126118659973,0.15600918233394623,-0.13186763226985931,0.9610223174095154,1
262.2981872558594,377.9441833496094,-33.42578887939453,291.5544128417969,317.3175048828125,93.91444396972656,-209.3855445147492,1561.9487063814886,-909.1117555176315,-279.64556884765625,226.24038696289062,227.92361450195312,0.4122592806816101,2.1664514541625977,0.0,307.000732421875,284.4117126464844,148.07382202148438,0.24012042582035065,0.16454875469207764,-0.2037433683872223,0.9347483515739441,1
258.4061279296875,383.03472900390625,-39.68623352050781,286.7984924316406,321.1909484863281,98.60932159423828,-463.7145552202128,606.5067143342458,-745.8928703150013,-266.84014892578125,199.4818878173828,266.2414855957031,0.46350061893463135,2.319934844970703,0.0,303.05224609375,286.83319091796875,151.12124633789062,0.22608914971351624,0.18790914118289948,-0.25798705220222473,0.9203349947929382,1
252.520263671875,385.8951416015625,-46.20400619506836,281.6747131347656,325.1573486328125,103.8010025024414,-701.4775285702199,340.9040833776817,-776.7883979764883,-247.40640258789062,238.87171936035156,328.51397705078125,0.4889410734176636,2.4043290615081787,0.0,298.9862976074219,289.1799011230469,154.40687561035156,0.19048525393009186,0.21525725722312927,-0.30049702525138855,0.9094400405883789,1
248.50782775878906,391.4389343261719,-53.43719482421875,276.9638671875,328.57318115234375,108.08921813964844,-479.0396395465359,661.8663889076561,-863.5612253344152,-277.8899841308594,185.85867309570312,240.2606201171875,0.4909393787384033,2.4021217823028564,0.0,295.86767578125,292.2213439941406,157.39634704589844,0.2048700898885727,0.23363378643989563,-0.3459503650665283,0.8853031992912292,1
